gencode_id,leukemia,thyroid,lymphoma,bladder,breast,cervix,colorectal,endometrial,ovary,esophageal,stomach,glioma,liver,pancreas,lung,skin,myeloma,nervous_system,oral,prostate,kidney,ocular,tongue,head_neck,gastrointestinal_system,bone,reproductive_system,endocrine,sarcoma,blood,immune,cell_death,cell_growth,emt,survival
ENSG00000215483,0.30069754,0.2761913,0.14805456,0.3436414,0.5319003,0.44580653,0.5522739,0.18838853,0.4724206,0.32848337,0.6324433,0.5969489,0.58763117,0.4269633,0.6327915,0.29467303,0.12284235,0.09409786,0.21333654,0.4464462,0.32147193,0.19652572,0.13773938,0.23566301,0.36531135,0.3943349,0.056182276,0.11649634,0.07202803,0.21299975,0.80314445,0.78925735,0.6493393,0.12940344,0.43428668
ENSG00000215483,0.3122057,0.2719892,0.1567744,0.36592674,0.54383886,0.42329407,0.5585962,0.18565829,0.4943223,0.3510672,0.6466229,0.59367484,0.58726734,0.43591,0.6226161,0.29594585,0.12740108,0.10528053,0.20009527,0.42573896,0.32373384,0.19074838,0.13040929,0.24446255,0.3793517,0.41571724,0.057813026,0.11392562,0.07938136,0.20336552,0.7881214,0.7974656,0.64670277,0.12990677,0.4465008
ENSG00000215483,0.30532765,0.27019984,0.15223677,0.35678962,0.52583295,0.43714774,0.5644332,0.19086036,0.48926026,0.3347549,0.62259185,0.595332,0.58474565,0.438291,0.6193818,0.30116865,0.12354633,0.09814315,0.21067376,0.43355036,0.32299694,0.19661649,0.13760348,0.23761053,0.37609315,0.3925031,0.060554177,0.11553234,0.07282388,0.21358389,0.79672956,0.7849594,0.64056236,0.1311688,0.45166832
ENSG00000215483,0.30776912,0.26575822,0.14938857,0.3524322,0.5453634,0.42696443,0.5662281,0.17529942,0.49352667,0.34073877,0.6516677,0.59829885,0.59126395,0.4354099,0.62625325,0.29440826,0.11697066,0.09477296,0.1931055,0.4275147,0.32099894,0.18243124,0.12471758,0.23560762,0.36844257,0.4063649,0.05111707,0.10872133,0.07084041,0.19570372,0.7984692,0.8058481,0.6581937,0.12263095,0.44886652
ENSG00000215483,0.30150825,0.27560672,0.15070175,0.3480482,0.5268573,0.45135754,0.56671923,0.18889928,0.47531036,0.33280092,0.6170447,0.5964134,0.58385223,0.42698944,0.6170004,0.29877505,0.12010101,0.090490974,0.21749048,0.45158467,0.30962455,0.19863844,0.14007433,0.23729275,0.3644056,0.3829412,0.05946189,0.11516454,0.06900896,0.21562712,0.8100688,0.7904155,0.64441115,0.12704322,0.4387608
ENSG00000215483,0.30218285,0.27263469,0.15026455,0.3653873,0.5265276,0.43324676,0.55518085,0.19304997,0.48464292,0.3402091,0.62352276,0.59133077,0.5840923,0.43042287,0.6214141,0.2935268,0.12639739,0.10014061,0.21113476,0.43311265,0.314731,0.19826935,0.13537598,0.238521,0.3807108,0.39945477,0.061744697,0.11234473,0.07474168,0.21308851,0.79788125,0.78586525,0.63255423,0.12919,0.4402464
ENSG00000215483,0.29682353,0.26216397,0.14269395,0.37388766,0.51930076,0.42213833,0.5584699,0.18928762,0.49506652,0.33729622,0.6201155,0.5896014,0.585317,0.4341304,0.6200606,0.28897223,0.12091948,0.09761079,0.20194183,0.41794547,0.31015694,0.19233179,0.12726712,0.23030242,0.38861436,0.39717773,0.06008047,0.103396155,0.06989917,0.20661734,0.79986614,0.7862082,0.6242045,0.12323443,0.447669
ENSG00000215483,0.30776912,0.26575822,0.14938857,0.3524322,0.5453634,0.42696443,0.5662281,0.17529942,0.49352667,0.34073877,0.6516677,0.59829885,0.59126395,0.4354099,0.62625325,0.29440826,0.11697066,0.09477296,0.1931055,0.4275147,0.32099894,0.18243124,0.12471758,0.23560762,0.36844257,0.4063649,0.05111707,0.10872133,0.07084041,0.19570372,0.7984692,0.8058481,0.6581937,0.12263095,0.44886652
ENSG00000215483,0.30086583,0.26928833,0.14321724,0.3461254,0.54343337,0.42880183,0.5460528,0.17865331,0.4805232,0.33117777,0.6568486,0.59733665,0.5936013,0.4284065,0.6438108,0.28695834,0.11994171,0.09566482,0.1962223,0.43034753,0.32637528,0.18499559,0.12542056,0.23165824,0.3679641,0.41114283,0.049609713,0.10958542,0.07221598,0.19845857,0.7978532,0.80010104,0.6568098,0.12430025,0.43493456
ENSG00000215483,0.31749883,0.2733458,0.16212742,0.35989088,0.5493268,0.43002582,0.5717738,0.18159604,0.4957244,0.354476,0.6468377,0.59692585,0.58665836,0.43753853,0.6139242,0.30228236,0.124373816,0.101755686,0.20061989,0.43346557,0.32149357,0.18923584,0.13223213,0.24803813,0.37099344,0.4101554,0.05702906,0.116425805,0.07777889,0.20227587,0.7918391,0.8040066,0.65622276,0.12920097,0.45131838
ENSG00000215483,0.31502008,0.27166465,0.16028446,0.3724984,0.5442203,0.4223575,0.5667219,0.18552431,0.49906322,0.35840315,0.64196724,0.5926876,0.5851704,0.43680757,0.6125231,0.298081,0.12716521,0.10554406,0.20010105,0.42547366,0.31750545,0.1910191,0.13042662,0.24760155,0.38114446,0.41434106,0.05991638,0.113042265,0.07944747,0.2030268,0.789181,0.7999559,0.6439066,0.12884952,0.44993892
ENSG00000215483,0.3103363,0.27877358,0.16046871,0.3679219,0.52752954,0.4349093,0.5541073,0.20155959,0.48683274,0.34556836,0.6213672,0.5910827,0.5812639,0.43668956,0.6183,0.30202073,0.13542168,0.10932398,0.2187361,0.43473884,0.32652584,0.20561673,0.14428157,0.24778189,0.38478407,0.404207,0.06758261,0.122332394,0.08270899,0.22162157,0.78615403,0.7774895,0.6317997,0.13938524,0.44564933
ENSG00000215483,0.29533607,0.26402324,0.1411887,0.34827423,0.52039224,0.44194195,0.5684035,0.18313198,0.484183,0.32339385,0.6182763,0.5970977,0.5871996,0.43238822,0.621975,0.29489622,0.113226525,0.08668943,0.20668788,0.43667358,0.31131688,0.19078255,0.13148305,0.22638242,0.36829394,0.3794267,0.05527516,0.106977426,0.063402295,0.20810914,0.8117412,0.79054105,0.64238197,0.12158549,0.44755816
ENSG00000215483,0.31208357,0.2774279,0.15935647,0.3644387,0.53903943,0.4297581,0.5529098,0.19327715,0.48789132,0.34855467,0.6389505,0.59283024,0.58503217,0.4349364,0.6239789,0.2984001,0.13263577,0.10826213,0.20944427,0.43216145,0.3275081,0.19813341,0.13760222,0.24732453,0.38029173,0.4133059,0.061667085,0.11961951,0.08254578,0.21213728,0.7858145,0.78865737,0.64245194,0.13556309,0.44305134
ENSG00000215483,0.30900976,0.26719555,0.15093,0.34913626,0.54632026,0.4304128,0.56810045,0.17528726,0.49205825,0.34019935,0.6513085,0.59938085,0.5910499,0.43562534,0.625439,0.29651845,0.11694053,0.09417473,0.19481072,0.43117628,0.32205305,0.18312345,0.12646566,0.23673093,0.36560458,0.40447006,0.05114282,0.110608235,0.07087645,0.19685888,0.79902583,0.8060804,0.6610516,0.123528,0.44923577
ENSG00000215483,0.29547042,0.26159608,0.13761325,0.34084874,0.5350525,0.43656686,0.5662317,0.17161669,0.4834129,0.3242065,0.64184505,0.5999639,0.5929521,0.4285074,0.6315478,0.28872612,0.10838683,0.0835073,0.19444671,0.43455932,0.31129345,0.18047155,0.12245434,0.22357073,0.36028314,0.38912562,0.047737595,0.10263256,0.06169313,0.19531682,0.8140111,0.8054726,0.6574981,0.11563236,0.44233572
ENSG00000215483,0.30634308,0.2753123,0.1548839,0.3418604,0.525143,0.4526045,0.5683379,0.19199048,0.4802255,0.32737157,0.6175279,0.59932953,0.58413374,0.43762583,0.61957556,0.30768812,0.12265622,0.09415464,0.21957375,0.44873384,0.32674256,0.2004767,0.14550404,0.23879789,0.36491337,0.38182917,0.06047907,0.122504555,0.07142699,0.2201083,0.80116236,0.7826555,0.6494273,0.13442884,0.4507782
ENSG00000215483,0.3105367,0.26714647,0.15281014,0.35678685,0.5466516,0.42627934,0.5688884,0.17655022,0.49560705,0.34627533,0.6501324,0.59742105,0.5898032,0.43589753,0.62121356,0.2960283,0.11867358,0.0966893,0.19414762,0.42781463,0.3191995,0.18372656,0.12579556,0.23910236,0.37019172,0.407971,0.052811466,0.10971057,0.07254076,0.19656217,0.7969426,0.8063509,0.65652484,0.12356661,0.44992438
ENSG00000215483,0.30208582,0.2611555,0.14589009,0.35680813,0.53486174,0.43627608,0.58851135,0.17156813,0.49458182,0.342157,0.6268627,0.597493,0.5870114,0.43010083,0.6038601,0.29462233,0.10741088,0.08313014,0.19584869,0.43601212,0.29386258,0.18183212,0.123251624,0.23117593,0.36384714,0.3830776,0.05277083,0.100612305,0.06122016,0.19539152,0.81818193,0.811454,0.6498498,0.112900324,0.4508111
ENSG00000215483,0.31025204,0.27035967,0.15561956,0.35835084,0.53494126,0.43184242,0.56560016,0.18732648,0.49360782,0.34145916,0.6342566,0.5959961,0.58611745,0.439923,0.6195136,0.30159992,0.1243751,0.100845344,0.20523086,0.43018225,0.3259376,0.19306867,0.13484381,0.24104841,0.37579888,0.4014006,0.05882741,0.11596976,0.07533802,0.20855194,0.792218,0.7913946,0.6467469,0.1311873,0.45335954
ENSG00000215483,0.30233005,0.26144582,0.14306693,0.35847887,0.5451039,0.42083928,0.56514204,0.17096198,0.49430192,0.3424082,0.6532924,0.5961308,0.59246814,0.4299113,0.6264359,0.2861918,0.112994514,0.09133956,0.18701549,0.42250755,0.30948502,0.17796607,0.11768926,0.23075849,0.3705296,0.4077821,0.049046308,0.10071371,0.06741088,0.18934017,0.80469406,0.8116156,0.6536267,0.11564007,0.44353858
ENSG00000215483,0.3012151,0.26233697,0.1426957,0.34258342,0.5389572,0.43438038,0.57008517,0.17203014,0.48888308,0.32909045,0.6450882,0.6006676,0.5924467,0.43350348,0.6281267,0.29339185,0.11045229,0.08674859,0.19368523,0.43234712,0.31680036,0.18053506,0.12384108,0.22787838,0.36157227,0.39301348,0.04864713,0.10567039,0.06426946,0.19537619,0.80838495,0.8059232,0.6604576,0.11850968,0.44857964
ENSG00000215483,0.30494487,0.26361176,0.14633112,0.352997,0.5414676,0.42522132,0.563669,0.17590381,0.49397138,0.3369568,0.6497463,0.5977783,0.59170383,0.43603295,0.62893564,0.29277572,0.116345726,0.09438608,0.19242407,0.42417684,0.32186955,0.18220274,0.12375037,0.23252337,0.37072295,0.4051241,0.050930783,0.107149474,0.06978832,0.19581935,0.79855925,0.8031705,0.65511197,0.122151576,0.44942454
ENSG00000215483,0.30651098,0.2773739,0.15661499,0.36674678,0.52416205,0.43613127,0.5530054,0.20098247,0.484482,0.34174043,0.6182512,0.5908226,0.58156973,0.43446928,0.6197776,0.29952222,0.13318884,0.10633543,0.2188705,0.43534544,0.32309726,0.2052133,0.14308885,0.24427427,0.38412297,0.40051344,0.06676029,0.119791575,0.080019295,0.2214296,0.79026,0.7769163,0.62968385,0.13705271,0.44331285
ENSG00000215483,0.31756154,0.2910255,0.17107107,0.34915078,0.5387967,0.45838377,0.5662367,0.19874074,0.47281685,0.3485547,0.62149686,0.5967694,0.57957,0.43011674,0.61021966,0.3111881,0.13418508,0.10275915,0.230357,0.46392283,0.32191974,0.20952307,0.15470226,0.25713265,0.36347476,0.39443332,0.066929735,0.13299534,0.08240495,0.22672874,0.79579675,0.7868622,0.65085137,0.14137045,0.4387429
ENSG00000215483,0.30245703,0.26851588,0.14744292,0.3485243,0.5314586,0.43798327,0.56316787,0.18352574,0.48521563,0.33065334,0.6328476,0.5975968,0.58826226,0.4341091,0.6261819,0.29672703,0.11854427,0.093023166,0.20503525,0.43568864,0.3208427,0.19073156,0.13252069,0.23326752,0.36863258,0.3930128,0.055004876,0.11205207,0.06939793,0.2068883,0.8023034,0.79313815,0.64948726,0.12617564,0.44662723
ENSG00000215483,0.31328,0.27037477,0.15707174,0.3569687,0.5461099,0.43032882,0.57113945,0.17965397,0.49459848,0.3485813,0.64562744,0.5974234,0.58786404,0.43666342,0.6170096,0.2998388,0.121079184,0.09824414,0.19889511,0.4323062,0.31994614,0.18729001,0.13001579,0.24296422,0.36977592,0.4061491,0.055209585,0.11338936,0.074375175,0.2007181,0.79570097,0.80397236,0.65592563,0.12651002,0.45081803
ENSG00000215483,0.29547042,0.26159608,0.13761325,0.34084874,0.5350525,0.43656686,0.5662317,0.17161669,0.4834129,0.3242065,0.64184505,0.5999639,0.5929521,0.4285074,0.6315478,0.28872612,0.10838683,0.0835073,0.19444671,0.43455932,0.31129345,0.18047155,0.12245434,0.22357073,0.36028314,0.38912562,0.047737595,0.10263256,0.06169313,0.19531682,0.8140111,0.8054726,0.6574981,0.11563236,0.44233572
ENSG00000215483,0.3006427,0.26558405,0.14437345,0.36730093,0.53697777,0.4206208,0.5549813,0.18110473,0.49071476,0.34359676,0.6428801,0.5918549,0.5891708,0.42837495,0.6270066,0.28521457,0.12012842,0.097202376,0.19515866,0.4222147,0.3104178,0.18621837,0.122749895,0.23352326,0.37973633,0.40980595,0.054389615,0.10343347,0.071718015,0.19795637,0.7999043,0.80035454,0.63982815,0.12062205,0.43883646
ENSG00000215483,0.31138563,0.27506033,0.1585419,0.35744956,0.5360621,0.4370224,0.56458986,0.1898545,0.48844856,0.3438187,0.6318412,0.59565103,0.5846617,0.4366064,0.61776185,0.30252174,0.12671477,0.10141424,0.21040693,0.43744674,0.3237297,0.19662362,0.13850644,0.24457017,0.37358418,0.40087026,0.060554422,0.11892627,0.077014714,0.2121372,0.79331756,0.7908272,0.64674044,0.1329079,0.4485285
ENSG00000215483,0.31329587,0.27230936,0.15939444,0.36638874,0.5366078,0.42717838,0.5627554,0.1907034,0.49633938,0.3485561,0.6353095,0.5937508,0.58478266,0.44068378,0.6175032,0.30169868,0.12905532,0.106467016,0.20583428,0.42680812,0.32703242,0.19526108,0.13571309,0.24554066,0.38163787,0.40856662,0.06152474,0.117425956,0.07973395,0.20979966,0.786322,0.7897708,0.6423166,0.13384458,0.4531368
ENSG00000215483,0.30169737,0.2660791,0.14375587,0.34467828,0.54365015,0.43350774,0.5636425,0.17282085,0.48447874,0.33358398,0.6503634,0.59926754,0.59254247,0.4285855,0.6309459,0.29006892,0.11311563,0.08874688,0.19435473,0.43480447,0.31485194,0.18154186,0.123659275,0.23068146,0.36173752,0.39996934,0.04873467,0.10619389,0.06674711,0.19507019,0.8074044,0.8079266,0.6603608,0.11879974,0.44055343
ENSG00000215483,0.32642487,0.29267082,0.18069698,0.35306755,0.53855664,0.45281833,0.56388265,0.20673646,0.4820777,0.35126114,0.6233951,0.59688085,0.5783047,0.44278467,0.6109067,0.32066953,0.1435772,0.11486717,0.23295037,0.45530617,0.34230885,0.21428889,0.16176791,0.26424107,0.3720928,0.40251797,0.07200518,0.1435352,0.091622174,0.23312692,0.777752,0.7759148,0.6499659,0.153644,0.4516574
ENSG00000215483,0.31615826,0.27745888,0.16555592,0.37044445,0.53264475,0.4324967,0.5642181,0.19827738,0.49453428,0.35256717,0.6242257,0.5922099,0.5808279,0.44107863,0.61026376,0.306466,0.13434124,0.1101346,0.215096,0.43260232,0.32636335,0.20286858,0.14320953,0.2514595,0.38419136,0.4055752,0.06758387,0.12281276,0.0833023,0.21832319,0.78415227,0.7830617,0.6361955,0.13903154,0.45330352
ENSG00000215483,0.31126648,0.283078,0.15993713,0.33453462,0.5384915,0.45642543,0.56207997,0.19026281,0.47232875,0.3318445,0.6330919,0.60116506,0.58584416,0.43291605,0.6261887,0.30757728,0.12618233,0.09645666,0.22056344,0.45779544,0.33157143,0.20052977,0.14745224,0.24504432,0.3574096,0.39170867,0.058221426,0.12837647,0.075946,0.21895589,0.7983146,0.7890415,0.6613699,0.1371495,0.44171342
ENSG00000215483,0.29536754,0.2614946,0.13754335,0.3408456,0.53458697,0.4366146,0.56620693,0.17182387,0.48350585,0.32387725,0.641375,0.59995335,0.5928999,0.42874253,0.6315694,0.2888592,0.10841724,0.08353679,0.1946096,0.43440557,0.311545,0.18061395,0.12259298,0.22344133,0.36047795,0.3888242,0.047828797,0.102690876,0.0616633,0.19555423,0.8139182,0.80503595,0.6572147,0.115761206,0.44262543
ENSG00000215483,0.31984416,0.2774273,0.16713841,0.36762637,0.5404205,0.42684487,0.5590149,0.1959269,0.49714416,0.35333082,0.6389646,0.5936575,0.5836658,0.4444274,0.61833125,0.30664274,0.13642351,0.11452387,0.20972231,0.42740005,0.3374427,0.19956148,0.14111716,0.25288892,0.38422537,0.41608593,0.06459031,0.1250736,0.08699934,0.21440224,0.7759332,0.7853734,0.64388454,0.1415325,0.45507115
ENSG00000215483,0.31711933,0.2907057,0.1705843,0.36336482,0.5399744,0.44670162,0.5573806,0.20149408,0.47623473,0.35709578,0.62550247,0.5920957,0.579148,0.427942,0.6116927,0.30481225,0.13905726,0.109252736,0.22665067,0.45418087,0.31913415,0.2097965,0.1504825,0.25907788,0.37402526,0.4068026,0.06900181,0.1292706,0.086972415,0.22444157,0.7900962,0.7863429,0.6411171,0.14104639,0.43425053
ENSG00000215483,0.31435937,0.27183694,0.1609545,0.37112066,0.5337869,0.42492256,0.5632291,0.19360109,0.49975312,0.3502251,0.6314512,0.59260607,0.58352935,0.44345587,0.6148874,0.3032855,0.13109232,0.10925325,0.20690718,0.42347682,0.32859042,0.19706976,0.1369615,0.2467652,0.38618162,0.4090307,0.0638969,0.11818547,0.081249945,0.21185973,0.7829982,0.7860904,0.63778716,0.13580187,0.45660925
ENSG00000215483,0.3060822,0.2678665,0.14829203,0.354535,0.5479421,0.42677632,0.5619338,0.1748648,0.4889857,0.34381676,0.65404445,0.5968281,0.5913403,0.42936075,0.6276334,0.28989923,0.11749209,0.094394654,0.1931697,0.4301784,0.31495473,0.18252991,0.12330547,0.23621298,0.36790296,0.40976527,0.0507587,0.10700331,0.07124256,0.19451308,0.8011207,0.80878305,0.656839,0.12066006,0.4406206
ENSG00000215483,0.29547042,0.26159608,0.13761325,0.34084874,0.5350525,0.43656686,0.5662317,0.17161669,0.4834129,0.3242065,0.64184505,0.5999639,0.5929521,0.4285074,0.6315478,0.28872612,0.10838683,0.0835073,0.19444671,0.43455932,0.31129345,0.18047155,0.12245434,0.22357073,0.36028314,0.38912562,0.047737595,0.10263256,0.06169313,0.19531682,0.8140111,0.8054726,0.6574981,0.11563236,0.44233572
ENSG00000215483,0.3079148,0.2757335,0.15502949,0.35464048,0.53930134,0.44026533,0.5649073,0.18527251,0.48224032,0.34423202,0.6341753,0.59577936,0.5856084,0.4286654,0.6181367,0.29734233,0.122830346,0.09602554,0.20896837,0.4436116,0.31322756,0.19404906,0.13519116,0.24246545,0.3676619,0.39902633,0.05780131,0.114838235,0.07368822,0.20831542,0.80211234,0.79827225,0.6494322,0.1272325,0.4396415
ENSG00000215483,0.30998257,0.27618515,0.16029324,0.3752039,0.5241286,0.43145114,0.5581474,0.20220362,0.49179903,0.34868163,0.61563194,0.58941865,0.57987875,0.4380691,0.6122881,0.30187055,0.13478751,0.10959319,0.21761565,0.43037757,0.32186842,0.20553449,0.14287147,0.24745843,0.38940206,0.40268993,0.069540694,0.119544774,0.08185742,0.22117694,0.78669864,0.7769298,0.6255839,0.13785058,0.44906577
ENSG00000215483,0.31816345,0.28134766,0.16606112,0.35243115,0.5394303,0.4377008,0.55417246,0.19728576,0.48706338,0.34224164,0.6394564,0.59698945,0.5849375,0.4432714,0.62712884,0.30915475,0.13642837,0.11166974,0.21587755,0.4375159,0.34577438,0.20225807,0.14666721,0.25119624,0.37565565,0.4103289,0.0628735,0.1310655,0.0861846,0.21939981,0.7777115,0.78107727,0.6516418,0.14517295,0.45144635
ENSG00000215483,0.3066828,0.26740238,0.15035224,0.3517872,0.53697616,0.43259513,0.566283,0.18122771,0.49136782,0.33639058,0.6395999,0.59785616,0.5888341,0.43726423,0.6239861,0.2980795,0.11901244,0.09537754,0.200502,0.43091267,0.32310438,0.18802579,0.13037056,0.23583767,0.37016967,0.39896548,0.0544332,0.112009786,0.071082294,0.20321037,0.7981988,0.79713905,0.65253735,0.12629172,0.45096314
ENSG00000215483,0.3134949,0.274116,0.16080634,0.36114344,0.5350597,0.43533024,0.5687094,0.1907305,0.49297243,0.3466151,0.62898445,0.5952764,0.58356696,0.4396845,0.6129806,0.3050117,0.12727535,0.102822475,0.21028617,0.43494132,0.32393843,0.19705388,0.13908514,0.24611826,0.37614337,0.40040487,0.062148347,0.11931115,0.07764076,0.21268216,0.7913922,0.789977,0.6447761,0.13376693,0.45333642
ENSG00000215483,0.30220082,0.2635134,0.14346822,0.3447986,0.54415166,0.43267938,0.5697906,0.17000085,0.48812035,0.33429775,0.650061,0.6000553,0.59276986,0.43013984,0.6272479,0.29098526,0.11046811,0.08683022,0.19166408,0.4333126,0.31243622,0.17907485,0.12182842,0.2296572,0.36062476,0.39748627,0.04793059,0.10437344,0.06489338,0.19250812,0.8094081,0.81097186,0.66199464,0.11670306,0.44442374
ENSG00000215483,0.30011284,0.26458603,0.14196797,0.34766573,0.54221076,0.43031898,0.56150705,0.17294791,0.48562205,0.33352578,0.65030414,0.5981932,0.5927705,0.42827246,0.6320536,0.28787854,0.113056116,0.08913899,0.19284928,0.4312642,0.31381947,0.1809608,0.12201916,0.22926028,0.36450943,0.40140936,0.04869975,0.104326226,0.066551335,0.19411536,0.8070973,0.8073616,0.6572955,0.117912054,0.44003302
ENSG00000215483,0.30489138,0.2625078,0.14535816,0.34700722,0.54422206,0.4280387,0.5682674,0.17166083,0.49326798,0.33484137,0.65267026,0.60001904,0.5930072,0.4356035,0.6288438,0.2933628,0.112806484,0.090681426,0.19032858,0.42708835,0.32057396,0.1792409,0.12234442,0.23089738,0.3649104,0.40186387,0.04862304,0.10627954,0.06726365,0.19298902,0.80248743,0.807798,0.66159564,0.11980522,0.4501868
ENSG00000253771,0.30316943,0.27739,0.15051906,0.34004846,0.53327477,0.4484478,0.5544907,0.18861046,0.4726318,0.32783997,0.63321066,0.59844625,0.5875791,0.42930037,0.6323396,0.29819673,0.12337271,0.09454302,0.21474102,0.44870988,0.32570818,0.19715118,0.1400723,0.23729908,0.36303174,0.39335424,0.05628084,0.11957905,0.07276132,0.2143709,0.80153245,0.7887104,0.6532278,0.13155164,0.4370738
ENSG00000253771,0.30878893,0.2813128,0.15877733,0.36820006,0.5267343,0.42973062,0.53528154,0.20785871,0.48290798,0.34113705,0.6289255,0.589432,0.58289814,0.43711475,0.6333589,0.298533,0.14299046,0.11745058,0.22009797,0.42918956,0.34003937,0.20888484,0.14586207,0.24758905,0.3912079,0.41537708,0.068107955,0.1259726,0.088973455,0.22504157,0.77541584,0.76802784,0.62856835,0.14574255,0.4404871
ENSG00000253771,0.3046064,0.26965043,0.14858407,0.35299462,0.5376739,0.4300736,0.5546261,0.18375814,0.4866886,0.3355664,0.6442413,0.5962006,0.58969754,0.4338761,0.63224083,0.2936073,0.12238922,0.09835412,0.20118083,0.42973545,0.32587168,0.18954127,0.13014777,0.23573957,0.37291023,0.40590885,0.054369535,0.11240774,0.07369109,0.20407891,0.79511875,0.79449546,0.6500031,0.12775698,0.44360384
ENSG00000253771,0.3046064,0.26965043,0.14858407,0.35299462,0.5376739,0.4300736,0.5546261,0.18375814,0.4866886,0.3355664,0.6442413,0.5962006,0.58969754,0.4338761,0.63224083,0.2936073,0.12238922,0.09835412,0.20118083,0.42973545,0.32587168,0.18954127,0.13014777,0.23573957,0.37291023,0.40590885,0.054369535,0.11240774,0.07369109,0.20407891,0.79511875,0.79449546,0.6500031,0.12775698,0.44360384
