gencode_id,leukemia,thyroid,lymphoma,bladder,breast,cervix,colorectal,endometrial,ovary,esophageal,stomach,glioma,liver,pancreas,lung,skin,myeloma,nervous_system,oral,prostate,kidney,ocular,tongue,head_neck,gastrointestinal_system,bone,reproductive_system,endocrine,sarcoma,blood,immune,cell_death,cell_growth,emt,survival
ENSG00000215483,-0.004415132,-0.2639826,-0.7567157,0.21856594,0.6364448,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904632,0.8972573,0.814829,0.82527477,0.3546371,0.84843284,0.054193195,-1.1031984,-1.5565932,-0.46168607,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421323,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.95360506,0.44106537
ENSG00000215483,-0.004415147,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904654,0.8972574,0.814829,0.82527477,0.35463715,0.8484329,0.054193195,-1.1031984,-1.5565933,-0.4616861,0.39662158,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271265,0.914888,-0.95360506,0.44106537
ENSG00000215483,0.118614085,-0.28685346,-0.80298525,0.37344944,0.7200594,0.40341392,0.7531691,-0.8859863,0.5812914,-0.0664461,0.92460877,0.8552734,0.91910285,0.32944584,0.9866387,0.20269345,-1.1226691,-1.2882682,-0.5953702,0.41262868,0.32509813,-0.46814913,-1.1941799,-0.53304446,0.18630102,0.30952233,-2.0709543,-1.419399,-1.6432945,-0.523684,1.1660534,1.1495937,0.9262459,-1.4182237,0.43906856
ENSG00000215483,-0.004420854,-0.26504228,-0.7569942,0.21882239,0.6382453,0.34842816,0.7404096,-0.57795507,0.5188242,-0.029360209,0.8969835,0.81480545,0.8258351,0.35526377,0.8495347,0.054615643,-1.1035323,-1.5555402,-0.46058038,0.39751294,0.1503921,-0.51720816,-1.2041111,-0.33519936,0.11245036,0.17470597,-2.2124465,-1.0946409,-1.8274542,-0.43371186,1.127581,1.1268088,0.91569006,-0.9540144,0.44041732
ENSG00000215483,-0.0044151247,-0.26398256,-0.7567157,0.21856594,0.6364447,0.3477216,0.74071705,-0.5775721,0.5174673,-0.028904665,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662158,0.15121156,-0.5189592,-1.2036387,-0.33421326,0.11261663,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271265,0.91488796,-0.95360506,0.44106537
ENSG00000215483,-0.004415132,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.02890465,0.8972574,0.81482905,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565933,-0.46168607,0.39662156,0.1512116,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271265,0.91488796,-0.95360506,0.4410654
ENSG00000215483,-0.004415162,-0.26398256,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904654,0.8972573,0.814829,0.82527477,0.35463715,0.8484329,0.05419318,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.1126166,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.44106537
ENSG00000215483,-0.004415117,-0.2639826,-0.7567157,0.21856591,0.63644475,0.34772164,0.74071705,-0.5775721,0.51746726,-0.028904647,0.8972573,0.814829,0.82527477,0.35463715,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036388,-0.33421326,0.11261661,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273859,1.1271265,0.91488796,-0.95360506,0.4410654
ENSG00000215483,0.0028900504,-0.31261966,-0.77507454,0.100586176,0.68579364,0.294475,0.8644333,-0.8785527,0.3764785,0.011460282,0.75356936,0.7717943,0.91298944,0.21203566,0.8350905,0.05175468,-0.8267137,-0.8567904,-0.4462262,0.2818473,0.22398831,-0.24608868,-1.1947329,-0.468857,-0.008927772,0.3791952,-1.5858134,-1.1835575,-1.2245785,-0.46576056,1.0148158,1.0125043,0.7559902,-1.3819696,0.4211088
ENSG00000215483,-0.0044151694,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.02890465,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.46168607,0.39662156,0.15121159,-0.5189593,-1.2036387,-0.33421326,0.1126166,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273859,1.1271263,0.91488796,-0.953605,0.4410654
ENSG00000215483,-0.0044151545,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.02890465,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565933,-0.4616861,0.39662156,0.1512116,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271265,0.91488796,-0.953605,0.44106543
ENSG00000215483,-0.004415147,-0.26398256,-0.75671566,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904662,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031983,-1.5565933,-0.4616861,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.112616606,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.914888,-0.953605,0.44106537
ENSG00000215483,0.10576104,-0.27859244,-0.66701126,0.18404685,0.525833,0.41156736,0.7072655,-0.74774164,0.4911362,0.0187781,0.7095697,0.8259883,0.76984125,0.26686376,0.8536605,0.110928446,-0.8584328,-1.0307405,-0.44316489,0.3359045,0.23442397,-0.29757214,-0.87610006,-0.3523016,0.08037957,0.2582345,-1.6970726,-1.1566207,-1.312642,-0.40398046,1.0446831,1.0434719,0.80484426,-1.3900433,0.37038174
ENSG00000215483,-0.004415132,-0.26398256,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.02890464,0.8972574,0.814829,0.82527477,0.3546371,0.84843296,0.054193195,-1.1031984,-1.5565933,-0.4616861,0.39662156,0.1512116,-0.5189592,-1.2036387,-0.33421326,0.112616606,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271265,0.914888,-0.95360506,0.4410654
ENSG00000215483,-0.004415147,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.02890465,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031983,-1.5565933,-0.4616861,0.3966216,0.15121162,-0.5189592,-1.2036387,-0.33421323,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271263,0.91488796,-0.95360506,0.44106537
ENSG00000215483,-0.004415162,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.02890465,0.8972574,0.814829,0.82527477,0.3546371,0.84843296,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421323,0.112616606,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271265,0.91488796,-0.953605,0.4410654
ENSG00000215483,-0.004415132,-0.26398256,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904654,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565933,-0.4616861,0.39662156,0.1512116,-0.5189593,-1.2036387,-0.33421326,0.1126166,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271263,0.91488796,-0.95360506,0.4410654
ENSG00000215483,-0.004415132,-0.2639826,-0.7567157,0.21856594,0.6364448,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904624,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.05419318,-1.1031984,-1.5565932,-0.46168607,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.112616606,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.9536051,0.44106537
ENSG00000215483,0.18968174,-0.25281227,-0.6931046,0.37807307,0.6690711,0.47773734,0.6888156,-0.67741954,0.5942795,-0.081817895,0.897279,0.8842726,0.7835272,0.36770958,0.9641798,0.19221482,-1.141395,-1.5395716,-0.5780441,0.41802722,0.27631134,-0.5722347,-0.9435128,-0.43960765,0.17365801,0.21841665,-2.1409461,-1.334326,-1.7672092,-0.45607746,1.1963445,1.163743,0.94284505,-1.3042516,0.340401
ENSG00000215483,-0.004415147,-0.2639826,-0.75671566,0.21856591,0.63644475,0.3477216,0.7407171,-0.5775721,0.51746726,-0.028904658,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.1512116,-0.5189592,-1.2036387,-0.33421323,0.11261661,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271265,0.91488796,-0.953605,0.44106537
ENSG00000215483,-0.004415117,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.740717,-0.5775721,0.51746726,-0.028904669,0.8972573,0.814829,0.82527477,0.35463703,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662158,0.15121157,-0.5189592,-1.2036387,-0.33421323,0.1126166,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271263,0.91488796,-0.953605,0.4410654
ENSG00000215483,-0.0044151545,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.02890465,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193165,-1.1031984,-1.5565933,-0.46168607,0.39662158,0.15121159,-0.5189593,-1.2036387,-0.33421326,0.112616606,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271263,0.91488796,-0.95360506,0.4410654
ENSG00000215483,0.026966922,-0.3086296,-0.77448016,0.105678886,0.65907335,0.3139186,0.8865492,-0.9126345,0.36639735,0.009007767,0.74271554,0.7651951,0.9166188,0.1796452,0.8229838,0.040784907,-0.7925469,-0.7491309,-0.4369956,0.2608418,0.20756024,-0.20447272,-1.1875896,-0.4520593,-0.0089110155,0.41000903,-1.4744941,-1.1550245,-1.1091481,-0.47286677,0.9970542,0.9986253,0.7399941,-1.4465789,0.40038806
ENSG00000215483,0.14900893,-0.2568309,-0.71481663,0.3640893,0.72327924,0.45191613,0.74031514,-0.72704804,0.5632489,-0.0880502,0.8988306,0.87119967,0.8306406,0.37011963,0.9610538,0.20695075,-1.1370685,-1.577079,-0.57743365,0.4192367,0.29138228,-0.58071387,-1.0513762,-0.502124,0.15948279,0.25239426,-2.1994607,-1.385308,-1.8318032,-0.47837135,1.2259488,1.1905347,0.95471865,-1.3157362,0.37802392
ENSG00000215483,0.18968174,-0.25281227,-0.6931046,0.37807307,0.6690711,0.47773734,0.6888156,-0.67741954,0.5942795,-0.081817895,0.897279,0.8842726,0.7835272,0.36770958,0.9641798,0.19221482,-1.141395,-1.5395716,-0.5780441,0.41802722,0.27631134,-0.5722347,-0.9435128,-0.43960765,0.17365801,0.21841665,-2.1409461,-1.334326,-1.7672092,-0.45607746,1.1963445,1.163743,0.94284505,-1.3042516,0.340401
ENSG00000215483,-0.004415147,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904647,0.8972574,0.814829,0.82527477,0.3546371,0.84843284,0.054193195,-1.1031983,-1.5565932,-0.46168607,0.39662158,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.127386,1.1271265,0.91488796,-0.95360506,0.4410654
ENSG00000215483,-0.0044151098,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904658,0.8972573,0.814829,0.82527477,0.35463715,0.8484329,0.054193195,-1.1031984,-1.5565933,-0.4616861,0.39662156,0.1512116,-0.5189592,-1.2036387,-0.33421326,0.11261662,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273859,1.1271263,0.91488796,-0.9536051,0.44106537
ENSG00000215483,-0.0044151545,-0.26398256,-0.7567157,0.21856591,0.63644475,0.3477216,0.7407171,-0.57757217,0.51746726,-0.028904654,0.8972574,0.81482905,0.82527477,0.35463715,0.8484329,0.054193165,-1.1031983,-1.5565933,-0.4616861,0.39662156,0.1512116,-0.5189592,-1.2036387,-0.33421326,0.112616606,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271265,0.914888,-0.95360506,0.4410654
ENSG00000215483,-0.004415162,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904647,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193165,-1.1031984,-1.5565932,-0.46168607,0.3966216,0.15121159,-0.5189593,-1.2036387,-0.33421326,0.112616606,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271265,0.914888,-0.95360506,0.44106537
ENSG00000215483,0.080153346,-0.27890176,-0.67272013,0.1475929,0.5582471,0.38182378,0.7038598,-0.67663896,0.4964048,0.020534135,0.7124202,0.8298479,0.7578611,0.27934712,0.8425449,0.10421927,-0.872073,-1.0955342,-0.4364378,0.33976814,0.2177994,-0.3165645,-0.88307595,-0.33214432,0.06567708,0.21844603,-1.7176114,-1.1351132,-1.3639239,-0.3900467,1.0426242,1.0458179,0.7897926,-1.2900261,0.37267506
ENSG00000215483,-0.004415147,-0.26398256,-0.7567157,0.21856594,0.63644475,0.3477216,0.7407171,-0.5775721,0.51746726,-0.028904662,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.46168607,0.39662156,0.15121156,-0.5189592,-1.2036387,-0.33421323,0.112616606,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.95360506,0.44106537
ENSG00000215483,-0.004415162,-0.2639826,-0.7567157,0.21856591,0.63644475,0.34772164,0.74071705,-0.5775721,0.51746726,-0.028904662,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.05419321,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.1126166,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.95360506,0.44106537
ENSG00000215483,-0.0044151396,-0.26398256,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904662,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193165,-1.1031984,-1.5565933,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.112616606,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.44106537
ENSG00000215483,-0.004415117,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904665,0.8972574,0.814829,0.82527477,0.35463715,0.8484329,0.05419318,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273859,1.1271263,0.91488796,-0.9536051,0.44106537
ENSG00000215483,-0.004415132,-0.26398256,-0.7567156,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904643,0.8972573,0.814829,0.82527477,0.3546371,0.84843296,0.054193165,-1.1031984,-1.5565932,-0.46168613,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438312,1.1273859,1.1271263,0.91488796,-0.9536051,0.44106537
ENSG00000215483,-0.0044151545,-0.26398256,-0.75671566,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904665,0.8972573,0.814829,0.8252748,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.112616606,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271263,0.91488796,-0.95360506,0.44106537
ENSG00000215483,0.07776128,-0.2591008,-0.708491,0.16770755,0.5230248,0.3648924,0.79691577,-0.85665065,0.4180893,-0.010167632,0.7166359,0.7789397,0.8395186,0.18386339,0.8262255,0.04608212,-0.8201361,-0.83737963,-0.41303855,0.2617457,0.18415432,-0.20201853,-1.0825596,-0.41249108,0.030001832,0.36078864,-1.5649971,-1.1102647,-1.1527028,-0.44231984,0.9676951,0.9948156,0.789444,-1.4515816,0.39703587
ENSG00000215483,-0.004415147,-0.26398256,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904673,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193165,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.112616606,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.95360506,0.4410654
ENSG00000215483,-0.004415162,-0.26398256,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.5174673,-0.028904658,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.11261659,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.44106537
ENSG00000215483,-0.004415147,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.02890465,0.8972573,0.814829,0.82527477,0.35463715,0.8484329,0.05419321,-1.1031984,-1.5565933,-0.46168607,0.39662156,0.15121159,-0.5189593,-1.2036387,-0.33421326,0.1126166,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271265,0.91488796,-0.9536051,0.44106534
ENSG00000215483,-0.0044151545,-0.26398256,-0.7567157,0.21856594,0.63644475,0.34772164,0.74071705,-0.5775721,0.51746726,-0.028904658,0.8972573,0.814829,0.82527477,0.35463715,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.1126166,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.4410654
ENSG00000215483,0.0802891,-0.2848206,-0.8138486,0.2601675,0.78435653,0.36017844,0.8379197,-0.8823596,0.4588478,-0.058419578,0.89637655,0.8135992,0.9325593,0.27980304,0.93863577,0.13248512,-1.0478987,-1.1668311,-0.5627729,0.33480188,0.28923127,-0.41881546,-1.2265944,-0.55843985,0.084477134,0.36935788,-1.8808848,-1.3353825,-1.5100864,-0.529971,1.1130687,1.098406,0.86433476,-1.3786074,0.4120598
ENSG00000215483,-0.004415132,-0.2639826,-0.7567157,0.21856591,0.63644475,0.34772164,0.74071705,-0.5775721,0.5174673,-0.028904665,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193165,-1.1031984,-1.5565931,-0.4616861,0.3966216,0.15121157,-0.5189593,-1.2036387,-0.33421323,0.1126166,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271263,0.91488796,-0.953605,0.44106543
ENSG00000215483,0.101905406,-0.26913363,-0.70681596,0.23988292,0.5933709,0.40944943,0.7121631,-0.7716932,0.5134039,-0.013017282,0.7699575,0.8377577,0.7953674,0.30994326,0.8986271,0.15094778,-0.9597629,-1.217765,-0.4863777,0.36626196,0.26902205,-0.37166458,-0.9847152,-0.43641073,0.11254735,0.25844598,-1.9058961,-1.2512295,-1.5175885,-0.4434569,1.1016004,1.0899585,0.8747216,-1.3668073,0.4209287
ENSG00000215483,-0.0044390336,-0.26422906,-0.75661796,0.21875507,0.63676333,0.3478131,0.7406876,-0.5776439,0.51765114,-0.028991379,0.89724314,0.81479555,0.82553273,0.35475302,0.8485696,0.054329213,-1.1033181,-1.5566114,-0.46143398,0.39676645,0.15108877,-0.5187589,-1.2037643,-0.33441368,0.11261327,0.17342128,-2.213259,-1.0937757,-1.8287323,-0.4342121,1.1275958,1.1270849,0.915023,-0.9536113,0.44094816
ENSG00000215483,-0.004415147,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.02890465,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193165,-1.1031984,-1.5565932,-0.46168607,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271265,0.914888,-0.953605,0.4410654
ENSG00000215483,-0.0044151545,-0.26398256,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.5174673,-0.028904654,0.8972574,0.814829,0.82527477,0.35463703,0.8484329,0.054193165,-1.1031984,-1.5565933,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271265,0.91488796,-0.9536051,0.44106537
ENSG00000215483,-0.0044151247,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.02890465,0.8972573,0.814829,0.82527477,0.35463715,0.84843296,0.054193195,-1.1031984,-1.5565933,-0.4616861,0.39662156,0.1512116,-0.5189592,-1.2036387,-0.33421326,0.11261662,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273859,1.1271265,0.9148881,-0.9536051,0.44106537
ENSG00000215483,-0.004415117,-0.26398256,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904654,0.8972573,0.814829,0.82527477,0.35463703,0.8484329,0.054193195,-1.1031983,-1.5565932,-0.4616861,0.39662156,0.15121156,-0.5189592,-1.2036387,-0.33421326,0.1126166,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.95360506,0.44106537
ENSG00000215483,-0.0044151545,-0.26398256,-0.7567157,0.21856591,0.63644475,0.34772164,0.74071705,-0.5775721,0.51746726,-0.028904662,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193165,-1.1031984,-1.5565932,-0.4616861,0.39662158,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.11261662,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.44106537
ENSG00000215483,-0.004415147,-0.26398256,-0.75671566,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904658,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.3342133,0.1126166,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.44106537
ENSG00000215483,-0.004350975,-0.2666519,-0.7575378,0.21978787,0.6409912,0.34895656,0.7403279,-0.5788744,0.52123934,-0.029622756,0.8971846,0.8150399,0.82665855,0.35528296,0.85145164,0.056105968,-1.1041634,-1.5534836,-0.45960465,0.39850023,0.14975876,-0.51468146,-1.2043217,-0.33656198,0.11194432,0.17794497,-2.2113287,-1.0973127,-1.8251373,-0.43323433,1.1280118,1.1262959,0.9169034,-0.9556878,0.43934342
ENSG00000215483,-0.004415132,-0.26398256,-0.7567157,0.21856591,0.63644475,0.3477216,0.7407171,-0.5775721,0.51746726,-0.028904654,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.1512116,-0.5189593,-1.2036388,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271265,0.914888,-0.953605,0.44106543
ENSG00000253771,-0.004415132,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904658,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.1512116,-0.5189592,-1.2036387,-0.33421326,0.112616606,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.95360506,0.4410654
